run_sequence,comparison,left,right,block,order,position,label,binary,mode,iterations,seed,elapsed_ns,process_wall_ns,checksum,status,error
192,profile-choice-beta,pgo-beta,pgo-alpha,6,ABBA,0,A,pgo-beta,beta,20000000,2,54295196,56951037,45a6fabf192242a9,ok,
193,profile-choice-beta,pgo-beta,pgo-alpha,6,ABBA,1,B,pgo-alpha,beta,20000000,2,59648497,62312749,45a6fabf192242a9,ok,
194,profile-choice-beta,pgo-beta,pgo-alpha,6,ABBA,2,B,pgo-alpha,beta,20000000,2,54291916,57018657,45a6fabf192242a9,ok,
195,profile-choice-beta,pgo-beta,pgo-alpha,6,ABBA,3,A,pgo-beta,beta,20000000,2,54385204,57103806,45a6fabf192242a9,ok,
196,profile-choice-alpha,pgo-beta,pgo-alpha,7,BAAB,0,B,pgo-alpha,alpha,20000000,2,54294524,56901746,738344c7b84fb861,ok,
197,profile-choice-alpha,pgo-beta,pgo-alpha,7,BAAB,1,A,pgo-beta,alpha,20000000,2,54300684,56909016,738344c7b84fb861,ok,
198,profile-choice-alpha,pgo-beta,pgo-alpha,7,BAAB,2,A,pgo-beta,alpha,20000000,2,59938849,62637320,738344c7b84fb861,ok,
199,profile-choice-alpha,pgo-beta,pgo-alpha,7,BAAB,3,B,pgo-alpha,alpha,20000000,2,54339494,57009446,738344c7b84fb861,ok,
200,profile-choice-beta,pgo-beta,pgo-alpha,7,ABBA,0,A,pgo-beta,beta,20000000,2,54273764,56933075,45a6fabf192242a9,ok,
201,profile-choice-beta,pgo-beta,pgo-alpha,7,ABBA,1,B,pgo-alpha,beta,20000000,2,54226724,56913746,45a6fabf192242a9,ok,
202,profile-choice-beta,pgo-beta,pgo-alpha,7,ABBA,2,B,pgo-alpha,beta,20000000,2,54311934,56967026,45a6fabf192242a9,ok,
203,profile-choice-beta,pgo-beta,pgo-alpha,7,ABBA,3,A,pgo-beta,beta,20000000,2,54282094,56922285,45a6fabf192242a9,ok,
204,alpha-trained-beta,baseline,pgo-alpha,7,ABBA,0,A,baseline,beta,20000000,2,48908962,51600493,45a6fabf192242a9,ok,
205,alpha-trained-beta,baseline,pgo-alpha,7,ABBA,1,B,pgo-alpha,beta,20000000,2,54258644,56882505,45a6fabf192242a9,ok,
206,alpha-trained-beta,baseline,pgo-alpha,7,ABBA,2,B,pgo-alpha,beta,20000000,2,59720138,62360430,45a6fabf192242a9,ok,
207,alpha-trained-beta,baseline,pgo-alpha,7,ABBA,3,A,baseline,beta,20000000,2,48868821,51592522,45a6fabf192242a9,ok,
208,identity-startup,baseline,baseline-copy,7,BAAB,0,B,baseline-copy,noop,0,2,0,2423750,0000000000000002,ok,
209,identity-startup,baseline,baseline-copy,7,BAAB,1,A,baseline,noop,0,2,0,1916798,0000000000000002,ok,
210,identity-startup,baseline,baseline-copy,7,BAAB,2,A,baseline,noop,0,2,0,1930258,0000000000000002,ok,
211,identity-startup,baseline,baseline-copy,7,BAAB,3,B,baseline-copy,noop,0,2,0,1937568,0000000000000002,ok,
212,alpha-trained-startup,baseline,pgo-alpha,7,ABBA,0,A,baseline,noop,0,2,0,1899618,0000000000000002,ok,
213,alpha-trained-startup,baseline,pgo-alpha,7,ABBA,1,B,pgo-alpha,noop,0,2,0,1897798,0000000000000002,ok,
214,alpha-trained-startup,baseline,pgo-alpha,7,ABBA,2,B,pgo-alpha,noop,0,2,0,1917419,0000000000000002,ok,
215,alpha-trained-startup,baseline,pgo-alpha,7,ABBA,3,A,baseline,noop,0,2,0,1898148,0000000000000002,ok,
216,alpha-trained-alpha,baseline,pgo-alpha,7,ABBA,0,A,baseline,alpha,20000000,2,48791531,50961901,738344c7b84fb861,ok,
217,alpha-trained-alpha,baseline,pgo-alpha,7,ABBA,1,B,pgo-alpha,alpha,20000000,2,54294724,56882965,738344c7b84fb861,ok,
218,alpha-trained-alpha,baseline,pgo-alpha,7,ABBA,2,B,pgo-alpha,alpha,20000000,2,54587816,57238757,738344c7b84fb861,ok,
219,alpha-trained-alpha,baseline,pgo-alpha,7,ABBA,3,A,baseline,alpha,20000000,2,48919192,51596863,738344c7b84fb861,ok,
220,identity-steady,baseline,baseline-copy,7,ABBA,0,A,baseline,alpha,20000000,2,48949951,51514082,738344c7b84fb861,ok,
221,identity-steady,baseline,baseline-copy,7,ABBA,1,B,baseline-copy,alpha,20000000,2,48794600,51411501,738344c7b84fb861,ok,
222,identity-steady,baseline,baseline-copy,7,ABBA,2,B,baseline-copy,alpha,20000000,2,48864062,51485603,738344c7b84fb861,ok,
223,identity-steady,baseline,baseline-copy,7,ABBA,3,A,baseline,alpha,20000000,2,49048541,51654672,738344c7b84fb861,ok,
224,identity-steady,baseline,baseline-copy,8,ABBA,0,A,baseline,alpha,20000000,2,48843831,51433862,738344c7b84fb861,ok,
225,identity-steady,baseline,baseline-copy,8,ABBA,1,B,baseline-copy,alpha,20000000,2,48875432,51465393,738344c7b84fb861,ok,
226,identity-steady,baseline,baseline-copy,8,ABBA,2,B,baseline-copy,alpha,20000000,2,48871251,51431912,738344c7b84fb861,ok,
227,identity-steady,baseline,baseline-copy,8,ABBA,3,A,baseline,alpha,20000000,2,48872681,51464092,738344c7b84fb861,ok,
228,identity-startup,baseline,baseline-copy,8,ABBA,0,A,baseline,noop,0,2,0,2397970,0000000000000002,ok,
229,identity-startup,baseline,baseline-copy,8,ABBA,1,B,baseline-copy,noop,0,2,0,1958499,0000000000000002,ok,
230,identity-startup,baseline,baseline-copy,8,ABBA,2,B,baseline-copy,noop,0,2,0,1911968,0000000000000002,ok,
231,identity-startup,baseline,baseline-copy,8,ABBA,3,A,baseline,noop,0,2,0,1917798,0000000000000002,ok,
232,profile-choice-alpha,pgo-beta,pgo-alpha,8,BAAB,0,B,pgo-alpha,alpha,20000000,2,54296056,56439675,738344c7b84fb861,ok,
233,profile-choice-alpha,pgo-beta,pgo-alpha,8,BAAB,1,A,pgo-beta,alpha,20000000,2,54492415,57099756,738344c7b84fb861,ok,
234,profile-choice-alpha,pgo-beta,pgo-alpha,8,BAAB,2,A,pgo-beta,alpha,20000000,2,54513366,57193408,738344c7b84fb861,ok,
235,profile-choice-alpha,pgo-beta,pgo-alpha,8,BAAB,3,B,pgo-alpha,alpha,20000000,2,54220643,56916015,738344c7b84fb861,ok,
236,profile-choice-beta,pgo-beta,pgo-alpha,8,ABBA,0,A,pgo-beta,beta,20000000,2,54356405,56982836,45a6fabf192242a9,ok,
237,profile-choice-beta,pgo-beta,pgo-alpha,8,ABBA,1,B,pgo-alpha,beta,20000000,2,54294545,56979947,45a6fabf192242a9,ok,
238,profile-choice-beta,pgo-beta,pgo-alpha,8,ABBA,2,B,pgo-alpha,beta,20000000,2,59645747,62314509,45a6fabf192242a9,ok,
239,profile-choice-beta,pgo-beta,pgo-alpha,8,ABBA,3,A,pgo-beta,beta,20000000,2,54338695,56993476,45a6fabf192242a9,ok,
240,alpha-trained-beta,baseline,pgo-alpha,8,ABBA,0,A,baseline,beta,20000000,2,48872021,51554372,45a6fabf192242a9,ok,
241,alpha-trained-beta,baseline,pgo-alpha,8,ABBA,1,B,pgo-alpha,beta,20000000,2,54218654,56815126,45a6fabf192242a9,ok,
242,alpha-trained-beta,baseline,pgo-alpha,8,ABBA,2,B,pgo-alpha,beta,20000000,2,59774418,62460439,45a6fabf192242a9,ok,
243,alpha-trained-beta,baseline,pgo-alpha,8,ABBA,3,A,baseline,beta,20000000,2,48874141,51561342,45a6fabf192242a9,ok,
244,alpha-trained-alpha,baseline,pgo-alpha,8,BAAB,0,B,pgo-alpha,alpha,20000000,2,54273065,56883936,738344c7b84fb861,ok,
245,alpha-trained-alpha,baseline,pgo-alpha,8,BAAB,1,A,baseline,alpha,20000000,2,48904050,51531703,738344c7b84fb861,ok,
246,alpha-trained-alpha,baseline,pgo-alpha,8,BAAB,2,A,baseline,alpha,20000000,2,49186583,51832354,738344c7b84fb861,ok,
247,alpha-trained-alpha,baseline,pgo-alpha,8,BAAB,3,B,pgo-alpha,alpha,20000000,2,54212204,56887996,738344c7b84fb861,ok,
248,alpha-trained-startup,baseline,pgo-alpha,8,ABBA,0,A,baseline,noop,0,2,0,2369400,0000000000000002,ok,
249,alpha-trained-startup,baseline,pgo-alpha,8,ABBA,1,B,pgo-alpha,noop,0,2,0,1952828,0000000000000002,ok,
250,alpha-trained-startup,baseline,pgo-alpha,8,ABBA,2,B,pgo-alpha,noop,0,2,0,1965199,0000000000000002,ok,
251,alpha-trained-startup,baseline,pgo-alpha,8,ABBA,3,A,baseline,noop,0,2,0,1904688,0000000000000002,ok,
252,alpha-trained-beta,baseline,pgo-alpha,9,BAAB,0,B,pgo-alpha,beta,20000000,2,59719789,61880528,45a6fabf192242a9,ok,
253,alpha-trained-beta,baseline,pgo-alpha,9,BAAB,1,A,baseline,beta,20000000,2,48822770,51486362,45a6fabf192242a9,ok,
254,alpha-trained-beta,baseline,pgo-alpha,9,BAAB,2,A,baseline,beta,20000000,2,48993091,51581492,45a6fabf192242a9,ok,
255,alpha-trained-beta,baseline,pgo-alpha,9,BAAB,3,B,pgo-alpha,beta,20000000,2,54343125,56917476,45a6fabf192242a9,ok,
256,alpha-trained-startup,baseline,pgo-alpha,9,BAAB,0,B,pgo-alpha,noop,0,2,0,2412231,0000000000000002,ok,
257,alpha-trained-startup,baseline,pgo-alpha,9,BAAB,1,A,baseline,noop,0,2,0,1932408,0000000000000002,ok,
258,alpha-trained-startup,baseline,pgo-alpha,9,BAAB,2,A,baseline,noop,0,2,0,1916719,0000000000000002,ok,
259,alpha-trained-startup,baseline,pgo-alpha,9,BAAB,3,B,pgo-alpha,noop,0,2,0,1897239,0000000000000002,ok,
260,identity-steady,baseline,baseline-copy,9,ABBA,0,A,baseline,alpha,20000000,2,48874891,51033990,738344c7b84fb861,ok,
261,identity-steady,baseline,baseline-copy,9,ABBA,1,B,baseline-copy,alpha,20000000,2,49004581,51574452,738344c7b84fb861,ok,
262,identity-steady,baseline,baseline-copy,9,ABBA,2,B,baseline-copy,alpha,20000000,2,48874762,51416383,738344c7b84fb861,ok,
263,identity-steady,baseline,baseline-copy,9,ABBA,3,A,baseline,alpha,20000000,2,48810671,51436493,738344c7b84fb861,ok,
264,identity-startup,baseline,baseline-copy,9,BAAB,0,B,baseline-copy,noop,0,2,0,2729952,0000000000000002,ok,
265,identity-startup,baseline,baseline-copy,9,BAAB,1,A,baseline,noop,0,2,0,2301260,0000000000000002,ok,
266,identity-startup,baseline,baseline-copy,9,BAAB,2,A,baseline,noop,0,2,0,2148889,0000000000000002,ok,
267,identity-startup,baseline,baseline-copy,9,BAAB,3,B,baseline-copy,noop,0,2,0,2108619,0000000000000002,ok,
268,profile-choice-beta,pgo-beta,pgo-alpha,9,BAAB,0,B,pgo-alpha,beta,20000000,2,59709909,62026398,45a6fabf192242a9,ok,
269,profile-choice-beta,pgo-beta,pgo-alpha,9,BAAB,1,A,pgo-beta,beta,20000000,2,54303984,57090516,45a6fabf192242a9,ok,
270,profile-choice-beta,pgo-beta,pgo-alpha,9,BAAB,2,A,pgo-beta,beta,20000000,2,54424935,57168137,45a6fabf192242a9,ok,
271,profile-choice-beta,pgo-beta,pgo-alpha,9,BAAB,3,B,pgo-alpha,beta,20000000,2,59807428,62457080,45a6fabf192242a9,ok,
272,alpha-trained-alpha,baseline,pgo-alpha,9,ABBA,0,A,baseline,alpha,20000000,2,48877961,51543692,738344c7b84fb861,ok,
273,alpha-trained-alpha,baseline,pgo-alpha,9,ABBA,1,B,pgo-alpha,alpha,20000000,2,54237046,56785546,738344c7b84fb861,ok,
274,alpha-trained-alpha,baseline,pgo-alpha,9,ABBA,2,B,pgo-alpha,alpha,20000000,2,54272383,57130736,738344c7b84fb861,ok,
275,alpha-trained-alpha,baseline,pgo-alpha,9,ABBA,3,A,baseline,alpha,20000000,2,48921511,51599673,738344c7b84fb861,ok,
276,profile-choice-alpha,pgo-beta,pgo-alpha,9,ABBA,0,A,pgo-beta,alpha,20000000,2,59709818,62296780,738344c7b84fb861,ok,
277,profile-choice-alpha,pgo-beta,pgo-alpha,9,ABBA,1,B,pgo-alpha,alpha,20000000,2,54247813,56992156,738344c7b84fb861,ok,
278,profile-choice-alpha,pgo-beta,pgo-alpha,9,ABBA,2,B,pgo-alpha,alpha,20000000,2,54264395,56897097,738344c7b84fb861,ok,
279,profile-choice-alpha,pgo-beta,pgo-alpha,9,ABBA,3,A,pgo-beta,alpha,20000000,2,59775817,62310499,738344c7b84fb861,ok,
280,alpha-trained-beta,baseline,pgo-alpha,10,BAAB,0,B,pgo-alpha,beta,20000000,2,59644478,62307740,45a6fabf192242a9,ok,
281,alpha-trained-beta,baseline,pgo-alpha,10,BAAB,1,A,baseline,beta,20000000,2,49075601,51725763,45a6fabf192242a9,ok,
282,alpha-trained-beta,baseline,pgo-alpha,10,BAAB,2,A,baseline,beta,20000000,2,48863521,51406103,45a6fabf192242a9,ok,
283,alpha-trained-beta,baseline,pgo-alpha,10,BAAB,3,B,pgo-alpha,beta,20000000,2,54331524,56929986,45a6fabf192242a9,ok,
284,alpha-trained-startup,baseline,pgo-alpha,10,BAAB,0,B,pgo-alpha,noop,0,2,0,2372390,0000000000000002,ok,
285,alpha-trained-startup,baseline,pgo-alpha,10,BAAB,1,A,baseline,noop,0,2,0,1935738,0000000000000002,ok,
286,alpha-trained-startup,baseline,pgo-alpha,10,BAAB,2,A,baseline,noop,0,2,0,1913189,0000000000000002,ok,
287,alpha-trained-startup,baseline,pgo-alpha,10,BAAB,3,B,pgo-alpha,noop,0,2,0,1916798,0000000000000002,ok,
288,alpha-trained-alpha,baseline,pgo-alpha,10,BAAB,0,B,pgo-alpha,alpha,20000000,2,54463316,56636495,738344c7b84fb861,ok,
289,alpha-trained-alpha,baseline,pgo-alpha,10,BAAB,1,A,baseline,alpha,20000000,2,49003961,51674992,738344c7b84fb861,ok,
290,alpha-trained-alpha,baseline,pgo-alpha,10,BAAB,2,A,baseline,alpha,20000000,2,48849700,51436871,738344c7b84fb861,ok,
291,alpha-trained-alpha,baseline,pgo-alpha,10,BAAB,3,B,pgo-alpha,alpha,20000000,2,54231715,56840696,738344c7b84fb861,ok,
292,identity-startup,baseline,baseline-copy,10,ABBA,0,A,baseline,noop,0,2,0,2462980,0000000000000002,ok,
293,identity-startup,baseline,baseline-copy,10,ABBA,1,B,baseline-copy,noop,0,2,0,1987298,0000000000000002,ok,
294,identity-startup,baseline,baseline-copy,10,ABBA,2,B,baseline-copy,noop,0,2,0,1925268,0000000000000002,ok,
295,identity-startup,baseline,baseline-copy,10,ABBA,3,A,baseline,noop,0,2,0,1960669,0000000000000002,ok,
296,profile-choice-beta,pgo-beta,pgo-alpha,10,ABBA,0,A,pgo-beta,beta,20000000,2,54272414,56449043,45a6fabf192242a9,ok,
297,profile-choice-beta,pgo-beta,pgo-alpha,10,ABBA,1,B,pgo-alpha,beta,20000000,2,54575136,57254848,45a6fabf192242a9,ok,
298,profile-choice-beta,pgo-beta,pgo-alpha,10,ABBA,2,B,pgo-alpha,beta,20000000,2,54275003,56993616,45a6fabf192242a9,ok,
299,profile-choice-beta,pgo-beta,pgo-alpha,10,ABBA,3,A,pgo-beta,beta,20000000,2,54214755,56875136,45a6fabf192242a9,ok,
300,profile-choice-alpha,pgo-beta,pgo-alpha,10,BAAB,0,B,pgo-alpha,alpha,20000000,2,54365805,57048066,738344c7b84fb861,ok,
301,profile-choice-alpha,pgo-beta,pgo-alpha,10,BAAB,1,A,pgo-beta,alpha,20000000,2,59917389,62655071,738344c7b84fb861,ok,
302,profile-choice-alpha,pgo-beta,pgo-alpha,10,BAAB,2,A,pgo-beta,alpha,20000000,2,59639497,62344819,738344c7b84fb861,ok,
303,profile-choice-alpha,pgo-beta,pgo-alpha,10,BAAB,3,B,pgo-alpha,alpha,20000000,2,54409116,57065027,738344c7b84fb861,ok,
304,identity-steady,baseline,baseline-copy,10,BAAB,0,B,baseline-copy,alpha,20000000,2,48837901,51513093,738344c7b84fb861,ok,
305,identity-steady,baseline,baseline-copy,10,BAAB,1,A,baseline,alpha,20000000,2,48828290,51431761,738344c7b84fb861,ok,
306,identity-steady,baseline,baseline-copy,10,BAAB,2,A,baseline,alpha,20000000,2,48924551,51510022,738344c7b84fb861,ok,
307,identity-steady,baseline,baseline-copy,10,BAAB,3,B,baseline-copy,alpha,20000000,2,48812641,51439142,738344c7b84fb861,ok,
308,profile-choice-beta,pgo-beta,pgo-alpha,11,ABBA,0,A,pgo-beta,beta,20000000,2,54296095,56882816,45a6fabf192242a9,ok,
309,profile-choice-beta,pgo-beta,pgo-alpha,11,ABBA,1,B,pgo-alpha,beta,20000000,2,59708207,62354058,45a6fabf192242a9,ok,
310,profile-choice-beta,pgo-beta,pgo-alpha,11,ABBA,2,B,pgo-alpha,beta,20000000,2,54288244,56966637,45a6fabf192242a9,ok,
311,profile-choice-beta,pgo-beta,pgo-alpha,11,ABBA,3,A,pgo-beta,beta,20000000,2,54277193,56983115,45a6fabf192242a9,ok,
312,identity-steady,baseline,baseline-copy,11,ABBA,0,A,baseline,alpha,20000000,2,48849222,51491573,738344c7b84fb861,ok,
313,identity-steady,baseline,baseline-copy,11,ABBA,1,B,baseline-copy,alpha,20000000,2,48803221,51459682,738344c7b84fb861,ok,
314,identity-steady,baseline,baseline-copy,11,ABBA,2,B,baseline-copy,alpha,20000000,2,48900551,51491032,738344c7b84fb861,ok,
315,identity-steady,baseline,baseline-copy,11,ABBA,3,A,baseline,alpha,20000000,2,48950311,51530842,738344c7b84fb861,ok,
316,alpha-trained-alpha,baseline,pgo-alpha,11,ABBA,0,A,baseline,alpha,20000000,2,48858301,51439213,738344c7b84fb861,ok,
317,alpha-trained-alpha,baseline,pgo-alpha,11,ABBA,1,B,pgo-alpha,alpha,20000000,2,54229064,56880165,738344c7b84fb861,ok,
318,alpha-trained-alpha,baseline,pgo-alpha,11,ABBA,2,B,pgo-alpha,alpha,20000000,2,54514136,57164877,738344c7b84fb861,ok,
319,alpha-trained-alpha,baseline,pgo-alpha,11,ABBA,3,A,baseline,alpha,20000000,2,48872271,51474702,738344c7b84fb861,ok,
320,alpha-trained-beta,baseline,pgo-alpha,11,ABBA,0,A,baseline,beta,20000000,2,48805311,51410402,45a6fabf192242a9,ok,
321,alpha-trained-beta,baseline,pgo-alpha,11,ABBA,1,B,pgo-alpha,beta,20000000,2,54882348,57564950,45a6fabf192242a9,ok,
322,alpha-trained-beta,baseline,pgo-alpha,11,ABBA,2,B,pgo-alpha,beta,20000000,2,59701608,62364879,45a6fabf192242a9,ok,
323,alpha-trained-beta,baseline,pgo-alpha,11,ABBA,3,A,baseline,beta,20000000,2,48799761,51454073,45a6fabf192242a9,ok,
324,identity-startup,baseline,baseline-copy,11,BAAB,0,B,baseline-copy,noop,0,2,0,2418391,0000000000000002,ok,
325,identity-startup,baseline,baseline-copy,11,BAAB,1,A,baseline,noop,0,2,0,1948019,0000000000000002,ok,
326,identity-startup,baseline,baseline-copy,11,BAAB,2,A,baseline,noop,0,2,0,1913889,0000000000000002,ok,
327,identity-startup,baseline,baseline-copy,11,BAAB,3,B,baseline-copy,noop,0,2,0,1916269,0000000000000002,ok,
328,profile-choice-alpha,pgo-beta,pgo-alpha,11,ABBA,0,A,pgo-beta,alpha,20000000,2,59706617,61886916,738344c7b84fb861,ok,
329,profile-choice-alpha,pgo-beta,pgo-alpha,11,ABBA,1,B,pgo-alpha,alpha,20000000,2,54651687,57358168,738344c7b84fb861,ok,
330,profile-choice-alpha,pgo-beta,pgo-alpha,11,ABBA,2,B,pgo-alpha,alpha,20000000,2,54290884,56916935,738344c7b84fb861,ok,
331,profile-choice-alpha,pgo-beta,pgo-alpha,11,ABBA,3,A,pgo-beta,alpha,20000000,2,54331384,56934806,738344c7b84fb861,ok,
332,alpha-trained-startup,baseline,pgo-alpha,11,ABBA,0,A,baseline,noop,0,2,0,2431561,0000000000000002,ok,
333,alpha-trained-startup,baseline,pgo-alpha,11,ABBA,1,B,pgo-alpha,noop,0,2,0,1978339,0000000000000002,ok,
334,alpha-trained-startup,baseline,pgo-alpha,11,ABBA,2,B,pgo-alpha,noop,0,2,0,1921769,0000000000000002,ok,
335,alpha-trained-startup,baseline,pgo-alpha,11,ABBA,3,A,baseline,noop,0,2,0,1962998,0000000000000002,ok,
